Name,Price,Image
 Purina Pro Plan Adventuros Mini Sticks de Búfalo - Pack 6 sobres de 90gr,5.86,https://www.petsonic.com/14127-large_default/purina-pro-plan-adventuros-mini-sticks-bufalo-para-perros.jpg
 Purina Pro Plan Adventuros Strips Venado - Pack 6 sobres de 90gr,6.51,https://www.petsonic.com/14128-large_default/purina-pro-plan-adventuros-strips-venado-para-perros.jpg
 Purina Pro Plan Adventuros Sticks de Búfalo - Packs 6 sobres de 120 gr,5.86,https://www.petsonic.com/14130-large_default/purina-pro-plan-adventuros-sticks-bufalo-para-perros.jpg
 Hills Ideal Balance IB Snack Pollo y Manzana - 1 Sobre 227 gr,4.32,https://www.petsonic.com/17227-large_default/hill-s-ideal-balance-ib-snack-pollo-manzana-para-perros.jpg
 Hills Ideal Balance IB Snack Pollo y Manzana - 1 x 6 sobres 227 gr,17.66,https://www.petsonic.com/17227-large_default/hill-s-ideal-balance-ib-snack-pollo-manzana-para-perros.jpg
 Hills Ideal Balance IB Snack Pollo y Zanahoria - 1 Sobre 227 gr,4.32,https://www.petsonic.com/14131-large_default/hill-s-ideal-balance-ib-snack-pollo-zanahoria-para-perros.jpg
 Hills Ideal Balance IB Snack Pollo y Zanahoria - 1 x 6 sobres 227 gr,17.66,https://www.petsonic.com/14131-large_default/hill-s-ideal-balance-ib-snack-pollo-zanahoria-para-perros.jpg
 Purina Pro Plan Biscuits Dental Bar 150gr. - 6 Unidades.,15.35,https://www.petsonic.com/13407-large_default/purina-pro-plan-biscuits-dental-bar-150gr-para-perros.jpg
 Purina Pro Plan Biscuits Light 400gr. - 4 Unidades,11.11,https://www.petsonic.com/13408-large_default/purina-pro-plan-biscuits-light-400gr-para-perros.jpg
 Acana Treat Free Run Duck 35 gr - 1 Unidad.,4.06,https://www.petsonic.com/13837-large_default/treat-free-run-duck-35-gr.jpg
 Acana Treat Grass-Fed Lamb 35 gr - 1 Unidad.,4.06,https://www.petsonic.com/13838-large_default/treat-grass-fed-lamb-35-gr.jpg
 Acana Treat Yorkshire Pork 35 gr - 1 Unidad.,4.06,https://www.petsonic.com/13840-large_default/treat-yorkshire-pork-35-gr.jpg
 Orijen Orijen Free Run Duck dog treats premios para perros - 42.5 Gr,5.11,https://www.petsonic.com/19383-large_default/orijen-treat-free-run-duck-42-5-gr-para-perros.jpg
 Orijen Regional Treats 42.5 gr - 1 Unidad.,5.10,https://www.petsonic.com/13414-large_default/regional-treats-42-5-gr.jpg
 Orijen Regional Treats 42.5 gr - 6 Unidades.,30.68,https://www.petsonic.com/13414-large_default/regional-treats-42-5-gr.jpg
 Orijen Orijen Wild Boar dog treats premios para perros - 42.5 Gr,4.36,https://www.petsonic.com/20625-large_default/orijen-treat-wild-board-56-gr-para-perros.jpg
 Orijen Treats Ranch Romney Lamb 56gr. - 1 Unidad.,5.10,https://www.petsonic.com/19382-large_default/orijen-treats-ranch-raised-lamb-56gr-para-perros.jpg
 Orijen Treats Ranch Romney Lamb 56gr. - 6 Unidades.,28.82,https://www.petsonic.com/19382-large_default/orijen-treats-ranch-raised-lamb-56gr-para-perros.jpg
 Orijen Original dog treats premios para perros - 42.5 Gr,6.50,https://www.petsonic.com/9782-large_default/orijen-treats-original-56gr-para-perros.jpg
 Affinity Advance Dental Care Stick Mini Pack 4 x 360Grs - 28 Unidades,27.85,https://www.petsonic.com/18855-large_default/affinity-advance-dental-care-stick-mini-para-perros.jpg
 Affinity Advance Articular Snack - 1 x 14 packs de 155 gr,33.43,https://www.petsonic.com/18859-large_default/affinity-advance-articular-snack-para-perros.jpg
 Bayer Limpiador Dental Masticable para Perros - 140 gr,6.04,https://www.petsonic.com/15895-large_default/bayer-limpiador-dental-masticable-para-perros.jpg
 Purina Pro Plan Snack Dentalife para Perro X-Small - 5 Unidades x 69gr,9.25,https://www.petsonic.com/15574-large_default/snack-dentalife-para-perro-x-small.jpg
 Purina Pro Plan Snack Dentalife para Perro X-Small - 5 Unidades x 207gr,24.13,https://www.petsonic.com/15574-large_default/snack-dentalife-para-perro-x-small.jpg
 Purina Pro Plan Snack Dentalife para Perros Mini - 5 unidades x 115Grs,11.15,https://www.petsonic.com/11184-large_default/purina-pro-plan-snack-dentalife-mini-para-perros.jpg
 Purina Pro Plan Snack Dentalife para Perros Mini - 4 Unidades x 345gr,22.27,https://www.petsonic.com/11184-large_default/purina-pro-plan-snack-dentalife-mini-para-perros.jpg
 Purina Pro Plan Snack Dentalife para Perros Medianos - 5 unidades x 115Grs,11.11,https://www.petsonic.com/11186-large_default/purina-pro-plan-snack-dentalife-medianos-para-perros.jpg
 Purina Pro Plan Snack Dentalife para Perros Medianos - 5 unidades x 345Grs,27.85,https://www.petsonic.com/11186-large_default/purina-pro-plan-snack-dentalife-medianos-para-perros.jpg
 Purina Pro Plan Snack Dentalife para Perros Grandes - 5 Unidades x 142gr,8.65,https://www.petsonic.com/11188-large_default/purina-pro-plan-snack-dentalife-grandes-para-perros.jpg
 Purina Pro Plan Snack Dentalife para Perros Grandes - 5 Unidades x 426gr,27.85,https://www.petsonic.com/11188-large_default/purina-pro-plan-snack-dentalife-grandes-para-perros.jpg
 Pedigree Dentastix 5-10 Kg Sticks Dentales - Caja 28 barritas(7x4),8.02,https://www.petsonic.com/10731-large_default/pedigree-dentastix-5-10-kg-sticks-dentales-para-perros.jpg
 Pedigree Dentastix 10-25Kg Sticks Dentales - 7 barritas,3.08,https://www.petsonic.com/10753-large_default/pedigree-dentastix-10-25kg-sticks-dentales-para-perros.jpg
 Pedigree Dentastix 10-25Kg Sticks Dentales - Caja 28 barritas(7x4),11.18,https://www.petsonic.com/10753-large_default/pedigree-dentastix-10-25kg-sticks-dentales-para-perros.jpg
 Pedigree Sticks Pedigree Dentastix +25 Kg - Caja 28 barritas(7x4),9.29,https://www.petsonic.com/8480-large_default/pedigree-dentastix-25-kg-para-perros.jpg
 Pedigree Sticks Pedigree Dentastix +25 Kg - 1 unidad de 285 gr,2.78,https://www.petsonic.com/8480-large_default/pedigree-dentastix-25-kg-para-perros.jpg
 greenies Petite - 10 Unidades (170 GR),5.80,https://www.petsonic.com/18832-large_default/greenies-petite-para-perros.jpg
 greenies Teenie - 1 Unidad (8 GR),0.64,https://www.petsonic.com/18835-large_default/greenies-teenie-para-perros.jpg
 greenies Teenie - 22 Unidades (170 GR),7.39,https://www.petsonic.com/18835-large_default/greenies-teenie-para-perros.jpg
 greenies Teenie - 43 Unidades (340 GR),10.82,https://www.petsonic.com/18835-large_default/greenies-teenie-para-perros.jpg
 greenies Teenie - 2x 43 Unidades (680 GR),17.91,https://www.petsonic.com/18835-large_default/greenies-teenie-para-perros.jpg
 greenies Teenie - 2+1 Unidades de 170gr (oferta),22.18,https://www.petsonic.com/18835-large_default/greenies-teenie-para-perros.jpg
 greenies Large - 4 Unidades (170 GR),7.43,https://www.petsonic.com/14141-large_default/greenies-large-para-perros.jpg
 greenies Large - 2x 4 Unidades (340 GR),11.14,https://www.petsonic.com/14141-large_default/greenies-large-para-perros.jpg
 greenies Regular - 6 Unidades (170 GR),5.85,https://www.petsonic.com/18837-large_default/greenies-regular-para-perros.jpg
 greenies Regular - 12 Unidades (340 GR),10.82,https://www.petsonic.com/18837-large_default/greenies-regular-para-perros.jpg
 greenies Regular - 2x 12 Unidades (680 GR),17.91,https://www.petsonic.com/18837-large_default/greenies-regular-para-perros.jpg
 greenies Regular - 2+1 Unidades de 170gr (oferta),22.28,https://www.petsonic.com/18837-large_default/greenies-regular-para-perros.jpg
 Iams Huesos Piel Pollo y Jamón para Perro - 7 Unidades.,4.18,https://www.petsonic.com/11528-large_default/iams-huesos-piel-pollo-y-jamon-para-perros.jpg
 Iams Hueso Piel Pollo y Ternera para Perro - S,3.25,https://www.petsonic.com/11547-large_default/iams-hueso-piel-pollo-y-ternera-para-perros.jpg
 Iams Hueso Piel Pollo y Ternera para Perro - M,3.39,https://www.petsonic.com/11547-large_default/iams-hueso-piel-pollo-y-ternera-para-perros.jpg
 Iams Hueso Piel Pollo y Ternera para Perro - L,3.71,https://www.petsonic.com/11547-large_default/iams-hueso-piel-pollo-y-ternera-para-perros.jpg
 Iams Hueso Piel Pollo y Jamón para Perro - L,3.25,https://www.petsonic.com/11531-large_default/iams-hueso-piel-pollo-y-jamon-para-perros.jpg
 Iams Sticks Pollo y Ternera para Perro - 3 Unidades.,3.71,https://www.petsonic.com/11532-large_default/iams-sticks-pollo-y-ternera-para-perros.jpg
 Iams Stick en Espiral Pollo y Jamón para Perro - 55 Gr.,3.71,https://www.petsonic.com/11534-large_default/iams-stick-en-espiral-pollo-y-jamon-para-perros.jpg
 Iams Stick en Espiral Pollo y Jamón para Perro - 190 gr,6.97,https://www.petsonic.com/11534-large_default/iams-stick-en-espiral-pollo-y-jamon-para-perros.jpg
 Vetnova Glyco-flex l Snacks para Perro - 120 Comprimidos,64.96,https://www.petsonic.com/11857-large_default/glyco-flex-l-snacks-para-perro.jpg
 Vetnova Glyco-flex ll Snacks para Perro - 60 Comprimidos,36.73,https://www.petsonic.com/11858-large_default/vetnova-glyco-flex-ll-snacks-para-perro.jpg
 Vetnova Glyco-flex ll Snacks para Perro - 120 Comprimidos,73.06,https://www.petsonic.com/11858-large_default/vetnova-glyco-flex-ll-snacks-para-perro.jpg
 Vetnova Glyco-flex ll Snacks para Gatos y Perros Pequeños - 60 Comprimidos,35.04,https://www.petsonic.com/11859-large_default/vetnova-glyco-flex-l-snacks-para-gatos-y-perros-pequenos.jpg
 Vetnova Glyco-flex III Snacks para Perro - 30 Comprimidos,32.98,https://www.petsonic.com/11863-large_default/vetnova-glyco-flex-lll-snacks-para-perro.jpg
 Vetnova Glyco-flex III Snacks para Perro - 60 Comprimidos,56.70,https://www.petsonic.com/11863-large_default/vetnova-glyco-flex-lll-snacks-para-perro.jpg
 Vetnova Glyco-flex III Snacks para Perro - 120 Comprimidos,95.93,https://www.petsonic.com/11863-large_default/vetnova-glyco-flex-lll-snacks-para-perro.jpg
 Vetnova Glyco-flex lll Snacks para Perro Mini - 60 Comprimidos,38.71,https://www.petsonic.com/11862-large_default/vetnova-glyco-flex-lll-snacks-para-perro-mini.jpg
 Vetnova Multiva Active para Perro - 45 Comprimidos,19.45,https://www.petsonic.com/11868-large_default/vetnova-multiva-active-para-perro.jpg
 Vetnova Multiva Calming para Gatos y Perros Pequeños - 21 Comprimidos,11.52,https://www.petsonic.com/11869-large_default/vetnoca-multiva-calming-para-gato-y-perros-pequenos.jpg
 Vetnova Multiva Calming para Perros Medianos y Grandes - 21 Comprimidos,19.45,https://www.petsonic.com/11870-large_default/vetnova-multiva-calming-para-perros-medianos-y-grandes.jpg
 Vetnova Multiva Motion para Perro - 60 Comprimidos,19.45,https://www.petsonic.com/11872-large_default/vetnova-multiva-motion-para-perro.jpg
 Vetnova Cutania Snacks para Perro Mini y Gato - 60 Comprimidos,19.52,https://www.petsonic.com/13253-large_default/cutania-snacks-para-perro-mini-gato.jpg
 Specific Snack Healthy Treats Mini para Perro - 1 unidad de 300gr,2.52,https://www.petsonic.com/14914-large_default/snack-healthy-treats-mini-para-perro.jpg
 Specific Snack Healthy Treats para Perro - 1 unidad de 300gr,2.65,https://www.petsonic.com/14915-large_default/snack-healthy-treats-para-perro.jpg
 Specific Snack Healthy Treats Hypoallergenic para Perro - 1 unidad de 300gr,3.14,https://www.petsonic.com/14916-large_default/snack-healthy-treats-hypoallergenic-para-perro.jpg
 virbac VeggieDent Fresh para Perro - XS,5.57,https://www.petsonic.com/17253-large_default/virbac-veggiedent-fresh-para-perro.jpg
 virbac VeggieDent Fresh para Perro - S,5.57,https://www.petsonic.com/17253-large_default/virbac-veggiedent-fresh-para-perro.jpg
 virbac VeggieDent Fresh para Perro - M,7.43,https://www.petsonic.com/17253-large_default/virbac-veggiedent-fresh-para-perro.jpg
 virbac VeggieDent Fresh para Perro - L,7.43,https://www.petsonic.com/17253-large_default/virbac-veggiedent-fresh-para-perro.jpg
 Carnilove Snack Crunchy Cordero y Arándanos - 6 Unidades.,13.94,https://www.petsonic.com/19061-large_default/snack-crunchy-cordero-arandanos.jpg
 Carnilove Snack Crunchy Avestruz y Moras - 6 Unidades.,13.94,https://www.petsonic.com/19062-large_default/snack-crunchy-avestruz-moras.jpg
 Carnilove Snack Crunchy Jabalí y Escaramujo - 6 Unidades.,13.94,https://www.petsonic.com/19063-large_default/snack-crunchy-jabali-escaramujo.jpg
 Carnilove Snack Crunchy Salmón con Arándanos - 6 Unidades.,13.94,https://www.petsonic.com/19064-large_default/snack-crunchy-salmon-arandanos.jpg
 Carnilove Snack Crunchy Caballa con Frambuesas - 6 Unidades.,13.94,https://www.petsonic.com/19065-large_default/snack-crunchy-caballa-frambuesas.jpg
 greenies Greenie Pack Original Teenie para Perro - 170 gr,7.06,https://www.petsonic.com/20299-large_default/greenie-pack-original-petite-para-perro.jpg
 greenies Greenie Pack Original Teenie para Perro - 340 Gr.,13.01,https://www.petsonic.com/20299-large_default/greenie-pack-original-petite-para-perro.jpg
 greenies Greenie Pack Original Teenie para Perro - 170 gr,7.06,https://www.petsonic.com/20299-large_default/greenie-pack-original-petite-para-perro.jpg
 greenies Greenie Pack Original Teenie para Perro - 340 Gr.,13.01,https://www.petsonic.com/20299-large_default/greenie-pack-original-petite-para-perro.jpg
 greenies Greenie Pack Original Medium para Perro - 170 gr,7.06,https://www.petsonic.com/20281-large_default/greenie-pack-original-medium-para-perro.jpg
 greenies Greenie Pack Original Medium para Perro - 340 Gr.,13.01,https://www.petsonic.com/20281-large_default/greenie-pack-original-medium-para-perro.jpg
 greenies Greenie Pack Original Large para Perro - 170 gr,7.43,https://www.petsonic.com/20273-large_default/greenie-pack-original-large-para-perro.jpg
 greenies Greenie Pack Teenie Grain Free para Perro - 170 gr,7.43,https://www.petsonic.com/20265-large_default/greenie-pack-teenie-grain-free-para-perro.jpg
 greenies Greenie Pack Medium Grain Free para Perro - 170 gr,8.32,https://www.petsonic.com/20257-large_default/greenie-pack-medium-grain-free-para-perro.jpg
 greenies Greenie Pack Large Grain Free para Perro - 170 gr,8.32,https://www.petsonic.com/20249-large_default/greenie-pack-large-grain-free-para-perro.jpg
 Orijen Orijen Black Angus Beef dog treats premios para perros - 42.5 Gr,5.57,https://www.petsonic.com/20620-large_default/orijen-black-angus-beef-dog-treats-premios-para-perros.jpg
 Orijen Orijen Regional Red dog treats premios para perros - 42.5 Gr,4.36,https://www.petsonic.com/20623-large_default/orijen-regional-red-dog-treats-premios-para-perros.jpg
